bundle,source_data_file,column,description,unit_or_scale,storage_type,definition_status,producer_path
computational_application_case,downstream_qualification_priorities.csv,volumetric_heat_capacity_worst,Least favorable volumetric heat capacity over the main temperature window.,J m^-3 K^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,downstream_qualification_priorities.csv,thermal_diffusivity_worst,Least favorable thermal diffusivity over the main temperature window.,m^2 s^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,downstream_qualification_priorities.csv,selection_criterion,Deterministic rule used for the qualification role.,not applicable / text,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,downstream_qualification_priorities.csv,selection_criterion_value,Value of the role-selection objective.,criterion-dependent,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,downstream_qualification_priorities.csv,balanced_distance,Distance to the ideal point in the four-objective balanced space.,dimensionless,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,downstream_qualification_priorities.csv,transport_distance,Distance to the ideal point in the two-objective transport space.,dimensionless,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,downstream_qualification_priorities.csv,thermal_management_distance,Distance to the ideal point in the two-objective thermal space.,dimensionless,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,downstream_qualification_priorities.csv,cross_protocol_eligible,Whether the candidate satisfies the cross-protocol role rule.,boolean,boolean,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,downstream_qualification_priorities.csv,cross_protocol_rank_change,Absolute rank change between primary and balanced protocols.,rank positions,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,downstream_qualification_priorities.csv,extrapolative_property_flag,Whether a predicted property is flagged as extrapolative.,boolean,boolean,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,downstream_qualification_priorities.csv,qualification_measurement_priority,Recommended order of downstream measurements.,not applicable / text,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,extended_endpoint_transport_tradeoff.csv,candidate_id,Stable identifier assigned to a candidate ion pair.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,extended_endpoint_transport_tradeoff.csv,cold,Cold-endpoint resistance ratio.,dimensionless,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,extended_endpoint_transport_tradeoff.csv,hot,Hot-endpoint resistance ratio.,dimensionless,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_candidate_constraint_margins.csv,candidate_id,Stable identifier assigned to a candidate ion pair.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_candidate_constraint_margins.csv,constraint,Hard constraint represented by the record.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_candidate_constraint_margins.csv,metric,Name of the reported evaluation metric.,not applicable / categorical,string,curated-common,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_candidate_constraint_margins.csv,value,Numeric value represented by the record.,defined by the companion unit field,number,curated-common,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_candidate_constraint_margins.csv,threshold,Numerical hard-constraint threshold.,constraint-dependent,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
